,Year,Region,Technology,Carrier,Value
126,2025,reg1,Hydro_PP_9,Electricity,69095900.52252
127,2026,reg1,Hydro_PP_9,Electricity,69095900.52252
128,2027,reg1,Hydro_PP_9,Electricity,69095900.52252
129,2028,reg1,Hydro_PP_9,Electricity,69095900.52252
130,2029,reg1,Hydro_PP_9,Electricity,69095900.52252
131,2030,reg1,Hydro_PP_9,Electricity,69095900.52252
132,2019,reg1,Hydro_PP_10,Electricity,250969620.0
133,2020,reg1,Hydro_PP_10,Electricity,250969620.0
134,2021,reg1,Hydro_PP_10,Electricity,250969620.0
135,2022,reg1,Hydro_PP_10,Electricity,250969620.0
136,2023,reg1,Hydro_PP_10,Electricity,250969620.0
137,2024,reg1,Hydro_PP_10,Electricity,250969620.0
138,2025,reg1,Hydro_PP_10,Electricity,250969620.0
139,2026,reg1,Hydro_PP_10,Electricity,250969620.0
140,2027,reg1,Hydro_PP_10,Electricity,250969620.0
141,2028,reg1,Hydro_PP_10,Electricity,250969620.0
142,2029,reg1,Hydro_PP_10,Electricity,250969620.0
143,2030,reg1,Hydro_PP_10,Electricity,250969620.0
144,2019,reg1,PV_PP,Electricity,158111888.02243996
145,2020,reg1,PV_PP,Electricity,158111888.02243996
146,2021,reg1,PV_PP,Electricity,158111888.02243996
147,2022,reg1,PV_PP,Electricity,158111888.02243996
148,2023,reg1,PV_PP,Electricity,158111888.02243996
149,2024,reg1,PV_PP,Electricity,158111888.02243996
150,2025,reg1,PV_PP,Electricity,158111888.02243996
151,2026,reg1,PV_PP,Electricity,158111888.02243996
152,2027,reg1,PV_PP,Electricity,158111888.02243996
153,2028,reg1,PV_PP,Electricity,158111888.02243996
154,2029,reg1,PV_PP,Electricity,158111888.02243996
155,2030,reg1,PV_PP,Electricity,158111888.02243996
156,2019,reg1,New_hydro_PP,Electricity,0.0
157,2020,reg1,New_hydro_PP,Electricity,0.0
158,2021,reg1,New_hydro_PP,Electricity,0.0
159,2022,reg1,New_hydro_PP,Electricity,0.0
160,2023,reg1,New_hydro_PP,Electricity,3240169410.5280004
161,2024,reg1,New_hydro_PP,Electricity,3240169410.5280004
162,2025,reg1,New_hydro_PP,Electricity,5724299291.9328
163,2026,reg1,New_hydro_PP,Electricity,5724299291.9328
164,2027,reg1,New_hydro_PP,Electricity,5724299291.9328
165,2028,reg1,New_hydro_PP,Electricity,5724299291.9328
166,2029,reg1,New_hydro_PP,Electricity,5724299291.9328
167,2030,reg1,New_hydro_PP,Electricity,5724299291.9328
168,2019,reg1,New_PV_PP,Electricity,0.0
169,2020,reg1,New_PV_PP,Electricity,0.0
170,2021,reg1,New_PV_PP,Electricity,0.0
171,2022,reg1,New_PV_PP,Electricity,0.0
172,2023,reg1,New_PV_PP,Electricity,70421493.351468
173,2024,reg1,New_PV_PP,Electricity,563371946.811744
174,2025,reg1,New_PV_PP,Electricity,563371946.811744
175,2026,reg1,New_PV_PP,Electricity,563371946.811744
176,2027,reg1,New_PV_PP,Electricity,563371946.811744
177,2028,reg1,New_PV_PP,Electricity,563371946.811744
178,2029,reg1,New_PV_PP,Electricity,563371946.811744
179,2030,reg1,New_PV_PP,Electricity,563371946.811744
180,2019,reg1,New_wind_PP,Electricity,0.0
181,2020,reg1,New_wind_PP,Electricity,0.0
182,2021,reg1,New_wind_PP,Electricity,0.0
183,2022,reg1,New_wind_PP,Electricity,334999761.49509996
184,2023,reg1,New_wind_PP,Electricity,334999761.49509996
185,2024,reg1,New_wind_PP,Electricity,334999761.49509996
186,2025,reg1,New_wind_PP,Electricity,334999761.49509996
187,2026,reg1,New_wind_PP,Electricity,334999761.49509996
188,2027,reg1,New_wind_PP,Electricity,334999761.49509996
189,2028,reg1,New_wind_PP,Electricity,334999761.49509996
190,2029,reg1,New_wind_PP,Electricity,334999761.49509996
191,2030,reg1,New_wind_PP,Electricity,334999761.49509996
192,2019,reg1,New_geo_PP,Electricity,0.0
193,2020,reg1,New_geo_PP,Electricity,0.0
194,2021,reg1,New_geo_PP,Electricity,0.0
195,2022,reg1,New_geo_PP,Electricity,0.0
196,2023,reg1,New_geo_PP,Electricity,87600000.0
197,2024,reg1,New_geo_PP,Electricity,87600000.0
198,2025,reg1,New_geo_PP,Electricity,87600000.0
199,2026,reg1,New_geo_PP,Electricity,87600000.0
200,2027,reg1,New_geo_PP,Electricity,87600000.0
201,2028,reg1,New_geo_PP,Electricity,87600000.0
202,2029,reg1,New_geo_PP,Electricity,87600000.0
203,2030,reg1,New_geo_PP,Electricity,87600000.0
204,2019,reg1,Coal_PP,Electricity,2628000000.0
205,2020,reg1,Coal_PP,Electricity,2628000000.0
206,2021,reg1,Coal_PP,Electricity,2628000000.0
207,2022,reg1,Coal_PP,Electricity,2628000000.0
208,2023,reg1,Coal_PP,Electricity,2628000000.0
209,2024,reg1,Coal_PP,Electricity,2628000000.0
210,2025,reg1,Coal_PP,Electricity,2628000000.0
211,2026,reg1,Coal_PP,Electricity,2628000000.0
212,2027,reg1,Coal_PP,Electricity,2628000000.0
213,2028,reg1,Coal_PP,Electricity,1626856278.5774436
214,2029,reg1,Coal_PP,Electricity,424510870.75169164
215,2030,reg1,Coal_PP,Electricity,0.0
216,2019,reg1,Diesel_PP,Electricity,746527200.0
217,2020,reg1,Diesel_PP,Electricity,746527200.0
218,2021,reg1,Diesel_PP,Electricity,746527200.0
219,2022,reg1,Diesel_PP,Electricity,746527200.0
220,2023,reg1,Diesel_PP,Electricity,746527200.0
221,2024,reg1,Diesel_PP,Electricity,746527200.0
222,2025,reg1,Diesel_PP,Electricity,746527200.0
223,2026,reg1,Diesel_PP,Electricity,746527200.0
224,2027,reg1,Diesel_PP,Electricity,746527200.0
225,2028,reg1,Diesel_PP,Electricity,746527200.0
226,2029,reg1,Diesel_PP,Electricity,746527200.0
227,2030,reg1,Diesel_PP,Electricity,368454407.4516218
228,2019,reg1,HFO_PP,Electricity,919800000.0
229,2020,reg1,HFO_PP,Electricity,919800000.0
230,2021,reg1,HFO_PP,Electricity,919800000.0
231,2022,reg1,HFO_PP,Electricity,919800000.0
232,2023,reg1,HFO_PP,Electricity,919800000.0
233,2024,reg1,HFO_PP,Electricity,919800000.0
234,2025,reg1,HFO_PP,Electricity,919800000.0
235,2026,reg1,HFO_PP,Electricity,919800000.0
236,2027,reg1,HFO_PP,Electricity,919800000.0
237,2028,reg1,HFO_PP,Electricity,919800000.0
238,2029,reg1,HFO_PP,Electricity,919800000.0
239,2030,reg1,HFO_PP,Electricity,0.0
240,2019,reg1,Bio_PP,Electricity,35040000.0
241,2020,reg1,Bio_PP,Electricity,35040000.0
242,2021,reg1,Bio_PP,Electricity,35040000.0
243,2022,reg1,Bio_PP,Electricity,35040000.0
244,2023,reg1,Bio_PP,Electricity,35040000.0
245,2024,reg1,Bio_PP,Electricity,35040000.0
246,2025,reg1,Bio_PP,Electricity,35040000.0
247,2026,reg1,Bio_PP,Electricity,35040000.0
248,2027,reg1,Bio_PP,Electricity,35040000.0
249,2028,reg1,Bio_PP,Electricity,0.0
250,2029,reg1,Bio_PP,Electricity,0.0
251,2030,reg1,Bio_PP,Electricity,0.0
252,2019,reg1,Elec_distribution,Final_electricity,11010771501.64616
253,2020,reg1,Elec_distribution,Final_electricity,11010771501.64616
254,2021,reg1,Elec_distribution,Final_electricity,11010771501.64616
255,2022,reg1,Elec_distribution,Final_electricity,11345771263.14126
256,2023,reg1,Elec_distribution,Final_electricity,14743962167.020727
257,2024,reg1,Elec_distribution,Final_electricity,15236912620.481003
258,2025,reg1,Elec_distribution,Final_electricity,17721042501.885803
259,2026,reg1,Elec_distribution,Final_electricity,17721042501.885803
260,2027,reg1,Elec_distribution,Final_electricity,17721042501.885803
261,2028,reg1,Elec_distribution,Final_electricity,16684858780.463245
262,2029,reg1,Elec_distribution,Final_electricity,15482513372.637495
263,2030,reg1,Elec_distribution,Final_electricity,13760129709.337425
264,2019,reg2,Diesel_supply,Diesel,9082.98389987167
265,2020,reg2,Diesel_supply,Diesel,9082.98389987167
266,2021,reg2,Diesel_supply,Diesel,9082.98389987167
267,2022,reg2,Diesel_supply,Diesel,9082.98389987167
268,2023,reg2,Diesel_supply,Diesel,9082.98389987167
269,2024,reg2,Diesel_supply,Diesel,9082.98389987167
270,2025,reg2,Diesel_supply,Diesel,9082.98389987167
271,2026,reg2,Diesel_supply,Diesel,9082.98389987167
272,2027,reg2,Diesel_supply,Diesel,9082.98389987167
273,2028,reg2,Diesel_supply,Diesel,9082.98389987167
274,2029,reg2,Diesel_supply,Diesel,9082.98389987167
275,2030,reg2,Diesel_supply,Diesel,0.0
276,2019,reg2,Hydro_PP_4,Electricity,57673494.072
277,2020,reg2,Hydro_PP_4,Electricity,57673494.072
278,2021,reg2,Hydro_PP_4,Electricity,57673494.072
279,2022,reg2,Hydro_PP_4,Electricity,57673494.072
280,2023,reg2,Hydro_PP_4,Electricity,57673494.072
281,2024,reg2,Hydro_PP_4,Electricity,57673494.072
282,2025,reg2,Hydro_PP_4,Electricity,57673494.072
283,2026,reg2,Hydro_PP_4,Electricity,57673494.072
284,2027,reg2,Hydro_PP_4,Electricity,57673494.072
285,2028,reg2,Hydro_PP_4,Electricity,57673494.072
286,2029,reg2,Hydro_PP_4,Electricity,57673494.072
287,2030,reg2,Hydro_PP_4,Electricity,210240000.0
288,2019,reg2,Hydro_PP_8,Electricity,38748076.28529599
289,2020,reg2,Hydro_PP_8,Electricity,38748076.28529599
290,2021,reg2,Hydro_PP_8,Electricity,38748076.28529599
291,2022,reg2,Hydro_PP_8,Electricity,38748076.28529599
292,2023,reg2,Hydro_PP_8,Electricity,38748076.28529599
293,2024,reg2,Hydro_PP_8,Electricity,38748076.28529599
294,2025,reg2,Hydro_PP_8,Electricity,38748076.28529599
295,2026,reg2,Hydro_PP_8,Electricity,38748076.28529599
296,2027,reg2,Hydro_PP_8,Electricity,38748076.28529599
297,2028,reg2,Hydro_PP_8,Electricity,38748076.28529599
298,2029,reg2,Hydro_PP_8,Electricity,38748076.28529599
299,2030,reg2,Hydro_PP_8,Electricity,115386720.0
300,2019,reg2,New_hydro_PP,Electricity,0.0
301,2020,reg2,New_hydro_PP,Electricity,0.0
302,2021,reg2,New_hydro_PP,Electricity,0.0
303,2022,reg2,New_hydro_PP,Electricity,272714258.71944
304,2023,reg2,New_hydro_PP,Electricity,272714258.71944
305,2024,reg2,New_hydro_PP,Electricity,272714258.71944
306,2025,reg2,New_hydro_PP,Electricity,272714258.71944
307,2026,reg2,New_hydro_PP,Electricity,272714258.71944
308,2027,reg2,New_hydro_PP,Electricity,272714258.71944
309,2028,reg2,New_hydro_PP,Electricity,272714258.71944
310,2029,reg2,New_hydro_PP,Electricity,272714258.71944
311,2030,reg2,New_hydro_PP,Electricity,272714258.71944
312,2019,reg2,New_wind_PP,Electricity,0.0
313,2020,reg2,New_wind_PP,Electricity,0.0
314,2021,reg2,New_wind_PP,Electricity,0.0
315,2022,reg2,New_wind_PP,Electricity,0.0
316,2023,reg2,New_wind_PP,Electricity,515384248.454
317,2024,reg2,New_wind_PP,Electricity,515384248.454
318,2025,reg2,New_wind_PP,Electricity,515384248.454
319,2026,reg2,New_wind_PP,Electricity,515384248.454
320,2027,reg2,New_wind_PP,Electricity,515384248.454
321,2028,reg2,New_wind_PP,Electricity,515384248.454
322,2029,reg2,New_wind_PP,Electricity,515384248.454
323,2030,reg2,New_wind_PP,Electricity,515384248.454
324,2019,reg2,Diesel_PP,Electricity,4642800.0
325,2020,reg2,Diesel_PP,Electricity,4642800.0
326,2021,reg2,Diesel_PP,Electricity,4642800.0
327,2022,reg2,Diesel_PP,Electricity,4642800.0
328,2023,reg2,Diesel_PP,Electricity,4642800.0
329,2024,reg2,Diesel_PP,Electricity,4642800.0
330,2025,reg2,Diesel_PP,Electricity,4642800.0
331,2026,reg2,Diesel_PP,Electricity,4642800.0
332,2027,reg2,Diesel_PP,Electricity,4642800.0
333,2028,reg2,Diesel_PP,Electricity,4642800.0
334,2029,reg2,Diesel_PP,Electricity,4642800.0
335,2030,reg2,Diesel_PP,Electricity,0.0
336,2019,reg2,Elec_distribution,Final_electricity,101064370.35729599
337,2020,reg2,Elec_distribution,Final_electricity,101064370.35729599
338,2021,reg2,Elec_distribution,Final_electricity,101064370.35729599
339,2022,reg2,Elec_distribution,Final_electricity,373778629.076736
340,2023,reg2,Elec_distribution,Final_electricity,889162877.530736
341,2024,reg2,Elec_distribution,Final_electricity,889162877.530736
342,2025,reg2,Elec_distribution,Final_electricity,889162877.530736
343,2026,reg2,Elec_distribution,Final_electricity,889162877.530736
344,2027,reg2,Elec_distribution,Final_electricity,889162877.530736
345,2028,reg2,Elec_distribution,Final_electricity,889162877.530736
346,2029,reg2,Elec_distribution,Final_electricity,889162877.530736
347,2030,reg2,Elec_distribution,Final_electricity,1113725227.17344
348,2019,reg3,Diesel_supply,Diesel,39588.09963906331
349,2020,reg3,Diesel_supply,Diesel,39588.09963906331
350,2021,reg3,Diesel_supply,Diesel,39588.09963906331
351,2022,reg3,Diesel_supply,Diesel,39588.09963906331
352,2023,reg3,Diesel_supply,Diesel,39588.09963906331
353,2024,reg3,Diesel_supply,Diesel,39588.09963906331
354,2025,reg3,Diesel_supply,Diesel,39588.09963906331
355,2026,reg3,Diesel_supply,Diesel,39588.09963906331
356,2027,reg3,Diesel_supply,Diesel,39588.09963906331
357,2028,reg3,Diesel_supply,Diesel,39588.09963906331
358,2029,reg3,Diesel_supply,Diesel,39588.09963906331
359,2030,reg3,Diesel_supply,Diesel,0.0
360,2019,reg3,New_PV_PP,Electricity,0.0
361,2020,reg3,New_PV_PP,Electricity,0.0
362,2021,reg3,New_PV_PP,Electricity,0.0
363,2022,reg3,New_PV_PP,Electricity,0.0
364,2023,reg3,New_PV_PP,Electricity,176053733.37866998
365,2024,reg3,New_PV_PP,Electricity,528161200.13600993
366,2025,reg3,New_PV_PP,Electricity,528161200.13600993
367,2026,reg3,New_PV_PP,Electricity,528161200.13600993
368,2027,reg3,New_PV_PP,Electricity,528161200.13600993
369,2028,reg3,New_PV_PP,Electricity,528161200.13600993
370,2029,reg3,New_PV_PP,Electricity,528161200.13600993
371,2030,reg3,New_PV_PP,Electricity,528161200.13600993
372,2019,reg3,Diesel_PP,Electricity,20235600.0
373,2020,reg3,Diesel_PP,Electricity,20235600.0
374,2021,reg3,Diesel_PP,Electricity,20235600.0
375,2022,reg3,Diesel_PP,Electricity,20235600.0
376,2023,reg3,Diesel_PP,Electricity,20235600.0
377,2024,reg3,Diesel_PP,Electricity,20235600.0
378,2025,reg3,Diesel_PP,Electricity,20235600.0
379,2026,reg3,Diesel_PP,Electricity,20235600.0
380,2027,reg3,Diesel_PP,Electricity,20235600.0
381,2028,reg3,Diesel_PP,Electricity,20235600.0
382,2029,reg3,Diesel_PP,Electricity,20235600.0
383,2030,reg3,Diesel_PP,Electricity,0.0
384,2019,reg3,Elec_distribution,Final_electricity,20235600.0
385,2020,reg3,Elec_distribution,Final_electricity,20235600.0
386,2021,reg3,Elec_distribution,Final_electricity,20235600.0
387,2022,reg3,Elec_distribution,Final_electricity,20235600.0
388,2023,reg3,Elec_distribution,Final_electricity,196289333.37867
389,2024,reg3,Elec_distribution,Final_electricity,548396800.1360099
390,2025,reg3,Elec_distribution,Final_electricity,548396800.1360099
391,2026,reg3,Elec_distribution,Final_electricity,548396800.1360099
392,2027,reg3,Elec_distribution,Final_electricity,548396800.1360099
393,2028,reg3,Elec_distribution,Final_electricity,548396800.1360099
394,2029,reg3,Elec_distribution,Final_electricity,548396800.1360099
395,2030,reg3,Elec_distribution,Final_electricity,528161200.13600993
